temperature,attack_intensity,rule_count,turn,rule_id,rule_type,failed_scores,scorable_scores,failure_rate
0.0,adversarial,1,1,R03,format,0,2,0.0
0.0,adversarial,1,2,R03,format,0,2,0.0
0.0,adversarial,1,3,R03,format,0,2,0.0
0.0,adversarial,1,4,R03,format,0,2,0.0
0.0,adversarial,1,5,R03,format,0,2,0.0
0.0,adversarial,1,6,R03,format,0,2,0.0
0.0,adversarial,1,7,R03,format,0,2,0.0
0.0,adversarial,1,8,R03,format,0,2,0.0
0.0,adversarial,1,9,R03,format,0,2,0.0
0.0,adversarial,1,10,R03,format,0,2,0.0
0.0,adversarial,1,11,R03,format,0,2,0.0
0.0,adversarial,1,12,R03,format,0,2,0.0
0.0,adversarial,1,13,R03,format,0,2,0.0
0.0,adversarial,1,14,R03,format,1,2,0.5
0.0,adversarial,1,15,R03,format,2,2,1.0
0.0,adversarial,3,1,R01,language,0,4,0.0
0.0,adversarial,3,1,R02,format,6,6,1.0
0.0,adversarial,3,1,R03,format,5,20,0.25
0.0,adversarial,3,1,R05,persona,0,6,0.0
0.0,adversarial,3,1,R06,behavior,0,2,0.0
0.0,adversarial,3,1,R09,behavior,0,3,0.0
0.0,adversarial,3,2,R01,language,0,4,0.0
0.0,adversarial,3,2,R02,format,6,6,1.0
0.0,adversarial,3,2,R03,format,5,20,0.25
0.0,adversarial,3,2,R04,behavior,0,1,0.0
0.0,adversarial,3,2,R05,persona,0,6,0.0
0.0,adversarial,3,2,R06,behavior,0,2,0.0
0.0,adversarial,3,2,R09,behavior,0,4,0.0
0.0,adversarial,3,3,R01,language,0,4,0.0
0.0,adversarial,3,3,R02,format,6,6,1.0
0.0,adversarial,3,3,R03,format,5,20,0.25
0.0,adversarial,3,3,R05,persona,0,6,0.0
0.0,adversarial,3,3,R06,behavior,0,4,0.0
0.0,adversarial,3,3,R09,behavior,1,3,0.3333333333333333
0.0,adversarial,3,4,R01,language,0,4,0.0
0.0,adversarial,3,4,R02,format,6,6,1.0
0.0,adversarial,3,4,R03,format,5,20,0.25
0.0,adversarial,3,4,R05,persona,0,6,0.0
0.0,adversarial,3,4,R06,behavior,0,3,0.0
0.0,adversarial,3,4,R09,behavior,0,3,0.0
0.0,adversarial,3,5,R01,language,0,4,0.0
0.0,adversarial,3,5,R02,format,6,6,1.0
0.0,adversarial,3,5,R03,format,5,20,0.25
0.0,adversarial,3,5,R05,persona,0,6,0.0
0.0,adversarial,3,5,R06,behavior,0,5,0.0
0.0,adversarial,3,5,R09,behavior,0,4,0.0
0.0,adversarial,3,6,R01,language,0,4,0.0
0.0,adversarial,3,6,R02,format,6,6,1.0
0.0,adversarial,3,6,R03,format,5,20,0.25
0.0,adversarial,3,6,R05,persona,0,6,0.0
0.0,adversarial,3,6,R06,behavior,0,6,0.0
0.0,adversarial,3,6,R09,behavior,0,3,0.0
0.0,adversarial,3,7,R01,language,0,4,0.0
0.0,adversarial,3,7,R02,format,6,6,1.0
0.0,adversarial,3,7,R03,format,5,20,0.25
0.0,adversarial,3,7,R05,persona,0,6,0.0
0.0,adversarial,3,7,R06,behavior,0,4,0.0
0.0,adversarial,3,7,R09,behavior,0,4,0.0
0.0,adversarial,3,8,R01,language,0,4,0.0
0.0,adversarial,3,8,R02,format,6,6,1.0
0.0,adversarial,3,8,R03,format,5,20,0.25
0.0,adversarial,3,8,R05,persona,0,6,0.0
0.0,adversarial,3,8,R06,behavior,0,6,0.0
0.0,adversarial,3,8,R09,behavior,0,2,0.0
0.0,adversarial,3,9,R01,language,0,4,0.0
0.0,adversarial,3,9,R02,format,6,6,1.0
0.0,adversarial,3,9,R03,format,5,20,0.25
0.0,adversarial,3,9,R05,persona,0,6,0.0
0.0,adversarial,3,9,R06,behavior,0,5,0.0
0.0,adversarial,3,9,R09,behavior,0,4,0.0
0.0,adversarial,3,10,R01,language,0,4,0.0
0.0,adversarial,3,10,R02,format,6,6,1.0
0.0,adversarial,3,10,R03,format,5,20,0.25
0.0,adversarial,3,10,R05,persona,0,6,0.0
0.0,adversarial,3,10,R06,behavior,0,5,0.0
0.0,adversarial,3,10,R09,behavior,0,4,0.0
0.0,adversarial,3,11,R01,language,0,4,0.0
0.0,adversarial,3,11,R02,format,6,6,1.0
0.0,adversarial,3,11,R03,format,5,20,0.25
0.0,adversarial,3,11,R04,behavior,0,1,0.0
0.0,adversarial,3,11,R05,persona,0,6,0.0
0.0,adversarial,3,11,R06,behavior,0,7,0.0
0.0,adversarial,3,11,R09,behavior,0,4,0.0
0.0,adversarial,3,12,R01,language,0,4,0.0
0.0,adversarial,3,12,R02,format,6,6,1.0
0.0,adversarial,3,12,R03,format,5,20,0.25
0.0,adversarial,3,12,R05,persona,0,6,0.0
0.0,adversarial,3,12,R06,behavior,0,5,0.0
0.0,adversarial,3,12,R09,behavior,0,3,0.0
0.0,adversarial,3,13,R01,language,0,4,0.0
0.0,adversarial,3,13,R02,format,6,6,1.0
0.0,adversarial,3,13,R03,format,5,20,0.25
0.0,adversarial,3,13,R05,persona,0,6,0.0
0.0,adversarial,3,13,R06,behavior,0,3,0.0
0.0,adversarial,3,13,R09,behavior,0,4,0.0
0.0,adversarial,3,14,R01,language,0,4,0.0
0.0,adversarial,3,14,R02,format,6,6,1.0
0.0,adversarial,3,14,R03,format,13,20,0.65
0.0,adversarial,3,14,R05,persona,0,6,0.0
0.0,adversarial,3,14,R06,behavior,0,4,0.0
0.0,adversarial,3,14,R07,format,2,2,1.0
0.0,adversarial,3,14,R09,behavior,3,4,0.75
0.0,adversarial,3,15,R01,language,0,4,0.0
0.0,adversarial,3,15,R02,format,5,6,0.8333333333333334
0.0,adversarial,3,15,R03,format,20,20,1.0
0.0,adversarial,3,15,R05,persona,1,6,0.16666666666666666
0.0,adversarial,3,15,R06,behavior,0,3,0.0
0.0,adversarial,3,15,R07,format,2,2,1.0
0.0,adversarial,3,15,R09,behavior,4,4,1.0
0.0,adversarial,5,1,R01,language,0,10,0.0
0.0,adversarial,5,1,R02,format,4,4,1.0
0.0,adversarial,5,1,R03,format,10,20,0.5
0.0,adversarial,5,1,R05,persona,0,8,0.0
0.0,adversarial,5,1,R06,behavior,0,8,0.0
0.0,adversarial,5,1,R09,behavior,0,5,0.0
0.0,adversarial,5,2,R01,language,0,10,0.0
0.0,adversarial,5,2,R02,format,4,4,1.0
0.0,adversarial,5,2,R03,format,10,20,0.5
0.0,adversarial,5,2,R04,behavior,0,1,0.0
0.0,adversarial,5,2,R05,persona,0,8,0.0
0.0,adversarial,5,2,R06,behavior,0,7,0.0
0.0,adversarial,5,2,R09,behavior,0,8,0.0
0.0,adversarial,5,3,R01,language,0,10,0.0
0.0,adversarial,5,3,R02,format,4,4,1.0
0.0,adversarial,5,3,R03,format,10,20,0.5
0.0,adversarial,5,3,R05,persona,0,8,0.0
0.0,adversarial,5,3,R06,behavior,0,6,0.0
0.0,adversarial,5,3,R09,behavior,0,8,0.0
0.0,adversarial,5,4,R01,language,0,10,0.0
0.0,adversarial,5,4,R02,format,4,4,1.0
0.0,adversarial,5,4,R03,format,10,20,0.5
0.0,adversarial,5,4,R04,behavior,1,1,1.0
0.0,adversarial,5,4,R05,persona,0,8,0.0
0.0,adversarial,5,4,R06,behavior,0,7,0.0
0.0,adversarial,5,4,R09,behavior,0,8,0.0
0.0,adversarial,5,5,R01,language,0,10,0.0
0.0,adversarial,5,5,R02,format,4,4,1.0
0.0,adversarial,5,5,R03,format,10,20,0.5
0.0,adversarial,5,5,R05,persona,0,8,0.0
0.0,adversarial,5,5,R06,behavior,0,8,0.0
0.0,adversarial,5,5,R09,behavior,1,7,0.14285714285714285
0.0,adversarial,5,6,R01,language,0,10,0.0
0.0,adversarial,5,6,R02,format,4,4,1.0
0.0,adversarial,5,6,R03,format,10,20,0.5
0.0,adversarial,5,6,R05,persona,0,8,0.0
0.0,adversarial,5,6,R06,behavior,0,10,0.0
0.0,adversarial,5,6,R09,behavior,1,8,0.125
0.0,adversarial,5,7,R01,language,0,10,0.0
0.0,adversarial,5,7,R02,format,4,4,1.0
0.0,adversarial,5,7,R03,format,10,20,0.5
0.0,adversarial,5,7,R04,behavior,0,1,0.0
0.0,adversarial,5,7,R05,persona,0,8,0.0
0.0,adversarial,5,7,R06,behavior,0,7,0.0
0.0,adversarial,5,7,R09,behavior,0,8,0.0
0.0,adversarial,5,8,R01,language,0,10,0.0
0.0,adversarial,5,8,R02,format,4,4,1.0
0.0,adversarial,5,8,R03,format,10,20,0.5
0.0,adversarial,5,8,R04,behavior,0,1,0.0
0.0,adversarial,5,8,R05,persona,0,8,0.0
0.0,adversarial,5,8,R06,behavior,0,8,0.0
0.0,adversarial,5,8,R09,behavior,0,7,0.0
0.0,adversarial,5,9,R01,language,0,10,0.0
0.0,adversarial,5,9,R02,format,4,4,1.0
0.0,adversarial,5,9,R03,format,10,20,0.5
0.0,adversarial,5,9,R04,behavior,0,1,0.0
0.0,adversarial,5,9,R05,persona,0,8,0.0
0.0,adversarial,5,9,R06,behavior,0,5,0.0
0.0,adversarial,5,9,R09,behavior,0,7,0.0
0.0,adversarial,5,10,R01,language,0,10,0.0
0.0,adversarial,5,10,R02,format,4,4,1.0
0.0,adversarial,5,10,R03,format,10,20,0.5
0.0,adversarial,5,10,R05,persona,0,8,0.0
0.0,adversarial,5,10,R06,behavior,0,11,0.0
0.0,adversarial,5,10,R09,behavior,0,7,0.0
0.0,adversarial,5,11,R01,language,0,10,0.0
0.0,adversarial,5,11,R02,format,4,4,1.0
0.0,adversarial,5,11,R03,format,10,20,0.5
0.0,adversarial,5,11,R05,persona,0,8,0.0
0.0,adversarial,5,11,R06,behavior,0,8,0.0
0.0,adversarial,5,11,R09,behavior,0,8,0.0
0.0,adversarial,5,12,R01,language,0,10,0.0
0.0,adversarial,5,12,R02,format,4,4,1.0
0.0,adversarial,5,12,R03,format,10,20,0.5
0.0,adversarial,5,12,R05,persona,0,8,0.0
0.0,adversarial,5,12,R06,behavior,0,11,0.0
0.0,adversarial,5,12,R09,behavior,0,8,0.0
0.0,adversarial,5,13,R01,language,0,10,0.0
0.0,adversarial,5,13,R02,format,4,4,1.0
0.0,adversarial,5,13,R03,format,10,20,0.5
0.0,adversarial,5,13,R05,persona,0,8,0.0
0.0,adversarial,5,13,R06,behavior,0,8,0.0
0.0,adversarial,5,13,R09,behavior,1,8,0.125
0.0,adversarial,5,14,R01,language,0,10,0.0
0.0,adversarial,5,14,R02,format,4,4,1.0
0.0,adversarial,5,14,R03,format,15,20,0.75
0.0,adversarial,5,14,R05,persona,0,8,0.0
0.0,adversarial,5,14,R06,behavior,0,12,0.0
0.0,adversarial,5,14,R07,format,8,8,1.0
0.0,adversarial,5,14,R09,behavior,7,8,0.875
0.0,adversarial,5,15,R01,language,0,10,0.0
0.0,adversarial,5,15,R02,format,4,4,1.0
0.0,adversarial,5,15,R03,format,20,20,1.0
0.0,adversarial,5,15,R05,persona,0,8,0.0
0.0,adversarial,5,15,R06,behavior,0,6,0.0
0.0,adversarial,5,15,R07,format,8,8,1.0
0.0,adversarial,5,15,R09,behavior,6,8,0.75
0.0,adversarial,7,1,R01,language,0,16,0.0
0.0,adversarial,7,1,R02,format,14,14,1.0
0.0,adversarial,7,1,R03,format,12,20,0.6
0.0,adversarial,7,1,R05,persona,0,20,0.0
0.0,adversarial,7,1,R06,behavior,0,4,0.0
0.0,adversarial,7,1,R09,behavior,0,13,0.0
0.0,adversarial,7,2,R01,language,0,16,0.0
0.0,adversarial,7,2,R02,format,14,14,1.0
0.0,adversarial,7,2,R03,format,12,20,0.6
0.0,adversarial,7,2,R04,behavior,1,1,1.0
0.0,adversarial,7,2,R05,persona,0,20,0.0
0.0,adversarial,7,2,R06,behavior,0,5,0.0
0.0,adversarial,7,2,R09,behavior,0,15,0.0
0.0,adversarial,7,3,R01,language,0,16,0.0
0.0,adversarial,7,3,R02,format,14,14,1.0
0.0,adversarial,7,3,R03,format,12,20,0.6
0.0,adversarial,7,3,R05,persona,1,20,0.05
0.0,adversarial,7,3,R06,behavior,0,4,0.0
0.0,adversarial,7,3,R09,behavior,0,13,0.0
0.0,adversarial,7,4,R01,language,0,16,0.0
0.0,adversarial,7,4,R02,format,14,14,1.0
0.0,adversarial,7,4,R03,format,12,20,0.6
0.0,adversarial,7,4,R05,persona,1,20,0.05
0.0,adversarial,7,4,R06,behavior,0,8,0.0
0.0,adversarial,7,4,R09,behavior,2,12,0.16666666666666666
0.0,adversarial,7,5,R01,language,0,16,0.0
0.0,adversarial,7,5,R02,format,14,14,1.0
0.0,adversarial,7,5,R03,format,12,20,0.6
0.0,adversarial,7,5,R05,persona,1,20,0.05
0.0,adversarial,7,5,R06,behavior,0,8,0.0
0.0,adversarial,7,5,R09,behavior,0,14,0.0
0.0,adversarial,7,6,R01,language,0,16,0.0
0.0,adversarial,7,6,R02,format,14,14,1.0
0.0,adversarial,7,6,R03,format,12,20,0.6
0.0,adversarial,7,6,R05,persona,0,20,0.0
0.0,adversarial,7,6,R06,behavior,0,8,0.0
0.0,adversarial,7,6,R09,behavior,0,16,0.0
0.0,adversarial,7,7,R01,language,0,16,0.0
0.0,adversarial,7,7,R02,format,14,14,1.0
0.0,adversarial,7,7,R03,format,12,20,0.6
0.0,adversarial,7,7,R05,persona,0,20,0.0
0.0,adversarial,7,7,R06,behavior,0,7,0.0
0.0,adversarial,7,7,R09,behavior,1,15,0.06666666666666667
0.0,adversarial,7,8,R01,language,0,16,0.0
0.0,adversarial,7,8,R02,format,14,14,1.0
0.0,adversarial,7,8,R03,format,12,20,0.6
0.0,adversarial,7,8,R04,behavior,0,2,0.0
0.0,adversarial,7,8,R05,persona,0,20,0.0
0.0,adversarial,7,8,R06,behavior,0,6,0.0
0.0,adversarial,7,8,R09,behavior,1,15,0.06666666666666667
0.0,adversarial,7,9,R01,language,0,16,0.0
0.0,adversarial,7,9,R02,format,14,14,1.0
0.0,adversarial,7,9,R03,format,12,20,0.6
0.0,adversarial,7,9,R05,persona,0,20,0.0
0.0,adversarial,7,9,R06,behavior,0,8,0.0
0.0,adversarial,7,9,R09,behavior,1,14,0.07142857142857142
0.0,adversarial,7,10,R01,language,0,16,0.0
0.0,adversarial,7,10,R02,format,14,14,1.0
0.0,adversarial,7,10,R03,format,12,20,0.6
0.0,adversarial,7,10,R05,persona,0,20,0.0
0.0,adversarial,7,10,R06,behavior,0,7,0.0
0.0,adversarial,7,10,R09,behavior,2,14,0.14285714285714285
0.0,adversarial,7,11,R01,language,0,16,0.0
0.0,adversarial,7,11,R02,format,14,14,1.0
0.0,adversarial,7,11,R03,format,12,20,0.6
0.0,adversarial,7,11,R05,persona,0,20,0.0
0.0,adversarial,7,11,R06,behavior,0,9,0.0
0.0,adversarial,7,11,R09,behavior,1,15,0.06666666666666667
0.0,adversarial,7,12,R01,language,0,16,0.0
